date,cours_brent_usd
2015-01-02,56.41999816894531
2015-01-05,53.11000061035156
2015-01-06,51.099998474121094
2015-01-07,51.150001525878906
2015-01-08,50.959999084472656
2015-01-09,50.11000061035156
2015-01-12,47.43000030517578
2015-01-13,46.59000015258789
2015-01-14,48.689998626708984
2015-01-15,47.66999816894531
2015-01-16,47.689998626708984
2015-01-20,47.9900016784668
2015-01-21,49.029998779296875
2015-01-22,48.52000045776367
2015-01-23,48.790000915527344
2015-01-26,48.15999984741211
2015-01-27,49.599998474121094
2015-01-28,48.470001220703125
2015-01-29,49.130001068115234
2015-01-30,52.9900016784668
2015-02-02,54.75
2015-02-03,57.90999984741211
2015-02-04,54.15999984741211
2015-02-05,56.56999969482422
2015-02-06,57.79999923706055
2015-02-09,58.34000015258789
2015-02-10,56.43000030517578
2015-02-11,54.65999984741211
2015-02-12,57.04999923706055
2015-02-13,57.38999938964844
2015-02-17,62.529998779296875
2015-02-18,60.529998779296875
2015-02-19,60.209999084472656
2015-02-20,60.220001220703125
2015-02-23,58.900001525878906
2015-02-24,58.65999984741211
2015-02-25,61.630001068115234
2015-02-26,60.04999923706055
2015-02-27,62.58000183105469
2015-03-02,59.540000915527344
2015-03-03,61.02000045776367
2015-03-04,60.54999923706055
2015-03-05,60.47999954223633
2015-03-06,59.72999954223633
2015-03-09,58.529998779296875
2015-03-10,56.38999938964844
2015-03-11,57.540000915527344
2015-03-12,57.08000183105469
2015-03-13,54.66999816894531
2015-03-16,53.439998626708984
2015-03-17,53.43000030517578
2015-03-18,55.90999984741211
2015-03-19,54.43000030517578
2015-03-20,55.31999969482422
2015-03-23,55.91999816894531
2015-03-24,55.11000061035156
2015-03-25,56.47999954223633
2015-03-26,59.189998626708984
2015-03-27,56.40999984741211
2015-03-30,56.290000915527344
2015-03-31,55.11000061035156
2015-04-01,57.099998474121094
2015-04-02,54.95000076293945
2015-04-06,58.119998931884766
2015-04-07,59.099998474121094
2015-04-08,55.54999923706055
2015-04-09,56.56999969482422
2015-04-10,57.869998931884766
2015-04-13,57.93000030517578
2015-04-14,58.43000030517578
2015-04-15,60.31999969482422
2015-04-16,60.400001525878906
2015-04-17,63.45000076293945
2015-04-20,63.45000076293945
2015-04-21,62.08000183105469
2015-04-22,62.72999954223633
2015-04-23,64.8499984741211
2015-04-24,65.27999877929688
2015-04-27,64.83000183105469
2015-04-28,64.63999938964844
2015-04-29,65.83999633789062
2015-04-30,66.77999877929688
2015-05-01,66.45999908447266
2015-05-04,66.44999694824219
2015-05-05,67.5199966430664
2015-05-06,67.7699966430664
2015-05-07,65.54000091552734
2015-05-08,65.38999938964844
2015-05-11,64.91000366210938
2015-05-12,66.86000061035156
2015-05-13,66.80999755859375
2015-05-14,66.58999633789062
2015-05-15,66.56999969482422
2015-05-18,66.2699966430664
2015-05-19,64.0199966430664
2015-05-20,65.02999877929688
2015-05-21,66.54000091552734
2015-05-22,65.37000274658203
2015-05-26,63.720001220703125
2015-05-27,62.060001373291016
2015-05-28,62.58000183105469
2015-05-29,65.55999755859375
2015-06-01,64.87999725341797
2015-06-02,65.48999786376953
2015-06-03,63.79999923706055
2015-06-04,62.029998779296875
2015-06-05,63.310001373291016
2015-06-08,62.689998626708984
2015-06-09,64.87999725341797
2015-06-10,65.69999694824219
2015-06-11,65.11000061035156
2015-06-12,63.869998931884766
2015-06-15,62.61000061035156
2015-06-16,62.630001068115234
2015-06-17,63.869998931884766
2015-06-18,64.26000213623047
2015-06-19,63.02000045776367
2015-06-22,63.34000015258789
2015-06-23,64.44999694824219
2015-06-24,63.4900016784668
2015-06-25,63.20000076293945
2015-06-26,63.2599983215332
2015-06-29,62.0099983215332
2015-06-30,63.59000015258789
2015-07-01,62.0099983215332
2015-07-02,62.06999969482422
2015-07-06,56.540000915527344
2015-07-07,56.849998474121094
2015-07-08,57.04999923706055
2015-07-09,58.61000061035156
2015-07-10,58.72999954223633
2015-07-13,57.849998474121094
2015-07-14,58.5099983215332
2015-07-15,57.04999923706055
2015-07-16,57.5099983215332
2015-07-17,57.52000045776367
2015-07-20,56.650001525878906
2015-07-21,57.040000915527344
2015-07-22,56.130001068115234
2015-07-23,55.27000045776367
2015-07-24,54.619998931884766
2015-07-27,53.470001220703125
2015-07-28,53.29999923706055
2015-07-29,53.380001068115234
2015-07-30,53.310001373291016
2015-07-31,52.209999084472656
2015-08-03,49.52000045776367
2015-08-04,49.9900016784668
2015-08-05,49.59000015258789
2015-08-06,49.52000045776367
2015-08-07,48.61000061035156
2015-08-10,50.40999984741211
2015-08-11,49.18000030517578
2015-08-12,49.65999984741211
2015-08-13,49.220001220703125
2015-08-14,49.029998779296875
2015-08-17,49.029998779296875
2015-08-18,48.810001373291016
2015-08-19,47.15999984741211
2015-08-20,46.619998931884766
2015-08-21,45.459999084472656
2015-08-24,42.689998626708984
2015-08-25,43.209999084472656
2015-08-26,43.13999938964844
2015-08-27,47.560001373291016
2015-08-28,50.04999923706055
2015-08-31,54.150001525878906
2015-09-01,49.560001373291016
2015-09-02,50.5
2015-09-03,50.68000030517578
2015-09-04,49.61000061035156
2015-09-08,49.52000045776367
2015-09-09,47.58000183105469
2015-09-10,48.88999938964844
2015-09-11,48.13999938964844
2015-09-14,46.369998931884766
2015-09-15,46.630001068115234
2015-09-16,46.61000061035156
2015-09-17,49.08000183105469
2015-09-18,47.470001220703125
2015-09-21,48.91999816894531
2015-09-22,49.08000183105469
2015-09-23,47.75
2015-09-24,48.16999816894531
2015-09-25,48.599998474121094
2015-09-28,47.34000015258789
2015-09-29,48.22999954223633
2015-09-30,48.369998931884766
2015-10-01,47.689998626708984
2015-10-02,48.130001068115234
